,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
4465,DjVWQ_Idtw6X5Eg0W5JFWg,"15090 N Northsight Blvd
Scottsdale, AZ 85260",True,Scottsdale,55,Greek Gyros,,33.623432,-111.89655,AZ,4.0
4466,djYFLq4Bkqpkd14-0IJfug,"555 N Scottsdale Rd
Tempe, AZ 85281",True,Tempe,112,Yogurtland,,33.434259999999995,-111.925288,AZ,4.5
4467,DjyMIg8Ii8zKg6fjY9vGvQ,"8665 E Hartford Dr
Ste 105
Scottsdale, AZ 85255",True,Scottsdale,4,Brandon Holt,,33.643330999999996,-111.892601,AZ,4.0
4468,DJz-fGa44UK9AzHOmqwRzg,"7600 W. Arrowhead Towne Ctr.
Glendale, AZ 85308",True,Glendale,12,Macy's,,33.64206,-112.22222099999999,AZ,3.5
4469,DJze-lgFSmKJtMROr2Vddw,"3838 N 19th Ave
Phoenix, AZ 85015",False,Phoenix,3,Loi Nam Oriental Market,,33.492651,-112.100274,AZ,4.0
4470,DK-SRzWGFPykx4pIvsF6_A,"8302 W Glendale Ave
Glendale, AZ 85305",False,Glendale,14,Sammy's Sports Bar and Grill,,33.537797999999995,-112.237829,AZ,3.5
4471,Dk0YqSo93Zpypuu9OIBFhA,"1755 W Apache Trl
Apache Junction, AZ 85220",True,Apache Junction,5,James Tire Warehouse,,33.415065999999996,-111.56512099999999,AZ,3.5
4472,DK16Uy6c4YFVLViP8_r6qg,"1655 W Frye Road
Chandler, AZ 85224",True,Chandler,8,YMCA Chandler/Gilbert Family,,33.298589,-111.870075,AZ,3.5
4473,DK3fswHjzM-y7JRXw4j82g,"1705 S Stapley Dr
Mesa, AZ 85204",True,Mesa,62,Romano's Macaroni Grill,,33.381682,-111.805099,AZ,2.5
4474,Dk6BcoqQjdWJqhbXM8KzXw,"3009 W Agua Fria Fwy
Phoenix, AZ 85027",True,Phoenix,7,As You Wish Pottery Painting Place,,33.666702,-112.12330700000001,AZ,3.5
4475,dK6ib2D_4B0_OMNg8A7lNg,"1663 E. Baseline Rd
Gilbert, AZ 85233",True,Gilbert,20,Mother Nature's Farm Pumpkin Patch,,33.376421,-111.795474,AZ,3.0
4476,Dk9LDk4tv1b_lo9WBo2Fjg,"9192 W Cactus Rd
Peoria, AZ 85381",True,Peoria,3,Honest Auto and Cycle,,33.595321999999996,-112.25678,AZ,5.0
4477,dKezWbuwb6O2em-hYehrRg,"4206 E Chandler Blvd
Ste 20
Phoenix, AZ 85048",True,Phoenix,6,Desert Dentistry,,33.305797,-111.992254,AZ,4.5
4478,dkhzyDpjffsVzg7EcgVuxQ,"1705 W Ruby Dr
Tempe, AZ 85284",True,Tempe,5,Thingz Contemporary Living,,33.338868,-111.96935800000001,AZ,3.5
4479,DKk7lb0bVCVoDChyptrOog,"7001 N Scottsdale Road
Suite 157
Scottsdale, AZ 85253",True,Scottsdale,50,Terroir Wine Pub,,33.539223,-111.924503,AZ,4.0
4480,dKNLqQWUoWkEp0nF0Y8GYA,"555 N Central Ave
Phoenix, AZ 85004",True,Phoenix,21,El Portal,,33.453814,-112.07323899999999,AZ,2.0
4481,dkp49eYgIN8iqWcQDvqYmg,"Paradise Valley Mall - Dillards
4610 East Cactus Road
Phoenix, AZ 85032",True,Phoenix,4,MAC Cosmetics,,33.603845,-111.98098799999998,AZ,4.0
4482,dkROlq5s9qBt3Y0ERB80WQ,"928 N Alma School Rd
Chandler, AZ 85224",True,Chandler,7,I-Mart,,33.319198,-111.85916499999999,AZ,3.0
4483,dks3rZEbVZlH-IZhnlcbug,"7374 E 2nd St
Scottsdale, AZ 85251",True,Scottsdale,49,SMoCA - Scottsdale Museum of Contemporary Art,,33.491343,-111.92308600000001,AZ,3.5
4484,DKSPnAw4QWltTdo6wbyhlQ,"19555 N 59th Ave
Glendale, AZ 85308",True,Glendale,6,Midwestern University,,33.663996999999995,-112.18476499999998,AZ,3.5
4485,dKtbrGgg5fbl8MibhilP2A,"Phoenix Sky Harbor International Airport
3400 E Sky Harbor Blvd
Phoenix, AZ 85034",True,Phoenix,106,La Grande Orange,,33.434065000000004,-111.999521,AZ,4.0
4486,dKxfvVQiBSenf4PftInWjQ,"41600 W Smith Enke Rd
Ste 129
Maricopa, AZ 85138",False,Maricopa,4,Skies of Blue,,33.073932,-112.01484099999999,AZ,5.0
4487,dL0pvShJdT348qBbeNHbgA,"900 N Scottsdale Rd
Tempe, AZ 85281",True,Tempe,5,Sleep Ez,,33.438846000000005,-111.926658,AZ,5.0
4488,dL4Ldf8DKkfBisCsECBNKQ,"8550 N 91st Ave
Suite 52
Peoria, AZ 85345",True,Peoria,6,Atomic Guitar Works,,33.557212,-112.25597900000001,AZ,5.0
4489,Dl75rUIh6VWgg4bRxOLqoA,"4310 W Glendale Ave
Glendale, AZ 85301",True,Glendale,15,Polibertos Taco Shop,,33.538446,-112.15168100000001,AZ,4.5
4490,dl8FULkVABIxsb0a_fws5A,"32551 N Scottsdale Rd
Scottsdale, AZ 85266",True,Scottsdale,5,Safeway,,33.781366,-111.922719,AZ,4.0
4491,DL8sIhW5Ew7dXvYxEOj9TQ,"4432 N Miller Rd
Ste 107
Scottsdale, AZ 85251",False,Scottsdale,4,One Eyed Dog,,33.501455,-111.91820200000001,AZ,3.0
4492,dlBKl_UBkiAol4KgCUG5uw,"8359 W Bell Rd
Peoria, AZ 85382",True,Peoria,13,International House of Pancakes,,33.637654,-112.236356,AZ,3.0
4493,dLBqf9QayF9eSUzz6BvmSQ,"4025 N 44th St
Phoenix, AZ 85018",True,Phoenix,7,My Sister's Attic,,33.493990999999994,-111.98661200000001,AZ,2.5
4494,DlCtdbceo4YNSI53cCL2lg,"1418 N Central Ave
Phoenix, AZ 85004",True,Phoenix,166,The Old Spaghetti Factory,,33.46425,-112.07415300000001,AZ,3.0
4495,dLIoHdn_lPiA1UC9sLqugw,"2515 N Scottsdale Road
Suite 5
Scottsdale, AZ 85257",True,Scottsdale,3,On the Rocks,,33.475302,-111.92558799999999,AZ,3.5
4496,DlLduXXSwjkm7OL4Z1iH1A,"10802 N 32nd St
Phoenix, AZ 85028",True,Phoenix,18,Federicos Mexican Food,,33.584426,-112.01341000000001,AZ,3.0
4497,DLOr9MYltjcu8X5kwDJgnQ,"7305 E Camelback Rd
Scottsdale, AZ 85251",True,Scottsdale,55,Julio's Too,,33.501952,-111.923142,AZ,3.5
4498,DlR949jYiQGZbm2V9iAdEg,"129 W Main St
Mesa, AZ 85201",True,Mesa,4,History by George,,33.414916999999996,-111.83528500000001,AZ,4.0
4499,DLVb7I2Z4zKpwIv8Y_zIrA,"S 44th St
Phoenix, AZ",True,Phoenix,19,Phoenix Sky Train,,33.438183,-111.983374,AZ,4.0
4500,dlWEAJCFIRqkzMtKUlIZ7Q,"1585 E Guadalupe Rd
Gilbert, AZ 85234",True,Gilbert,3,Walgreens,,33.364697,-111.75751000000001,AZ,4.5
4501,dLwTMpf63CxWGFRd8KqxEQ,"2702 E Indian School Rd
Phoenix, AZ 85016",True,Phoenix,7,Jiffy Lube,,33.495176,-112.023523,AZ,3.5
4502,dLy4S7-qjESU81jLsOyZCw,"4324 W Olive Ave
Glendale, AZ 85302",False,Glendale,3,Savers,,33.56756,-112.153076,AZ,3.5
4503,DL_TRPudyWNgzWISXGBWOA,"300 E Indian School Rd.
NW corner
Phoenix, AZ 85073",True,Phoenix,27,Steele Indian School Park Dog Park,,33.497780999999996,-112.069731,AZ,2.5
4504,Dm5K0Zvw8mqrps-jFjgIaw,"1625 N Central Ave
Phoenix, AZ 85004",True,Phoenix,18,Palette,,33.466978000000005,-112.072569,AZ,4.0
4505,dm5T6_GSQdvjJ0ArwBfdVQ,"15689 N Hayden Rd
Ste C3
Scottsdale, AZ 85260",False,Scottsdale,9,Saffron Deli & Cafe,,33.627224,-111.895645,AZ,3.0
4506,DMfHJ-Ol1wukTO7Ops59Hw,"15090 N Northsight Blvd
Ste 120
Scottsdale, AZ 85260",True,Scottsdale,3,TITLE Boxing Club Scottsdale,,33.623432,-111.89655,AZ,5.0
4507,DmkTDze8ruJr6o2f5GAvJA,"49 W Thomas Rd
Phoenix, AZ 85073",True,Phoenix,115,Pink Spot,,33.480158,-112.07650500000001,AZ,4.0
4508,DmO9vsVgGwwu7QdZPoi6xA,"216 E University Dr
Tempe, AZ 85281",True,Tempe,4,Mamacita's Cantina,,33.422317,-111.936052,AZ,3.5
4509,dMOdFKdeI7GuZUIq0jwAQg,"12831 N Cave Creek Rd
Phoenix, AZ 85022",True,Phoenix,14,Rolberto's Taco Shop,,33.603506,-112.036383,AZ,4.0
4510,DMtNAiybw2XICAimvlFaLg,"6300 S Higley Rd
Gilbert, AZ 85298",True,Gilbert,5,McDonalds,,33.235699,-111.721107,AZ,3.0
4511,dMuscGDTsLQDW00mIC7CkA,"7049 E Mcdowell Rd
Scottsdale, AZ 85257",True,Scottsdale,3,Carribean Palm,,33.465608,-111.929074,AZ,2.5
4512,DmuvQmligwF6sJc81DoioA,"18413 N Cave Creek Rd
Phoenix, AZ 85032",True,Phoenix,7,Mindy Nails,,33.654233000000005,-112.029579,AZ,4.0
4513,dMXYzSsh7CnIX_6KixDW8A,"401 E Pima St
Gila Bend, AZ 85337",True,Gila Bend,41,Space Age Restaurant,,32.948245,-112.71173300000001,AZ,3.0
4514,dMYdTK9todTdj2-qQ0geaQ,"2911 N 26th Avenue
Phoenix, AZ 85017",True,Phoenix,3,Phoenix Pest & Termite Control,,33.480993,-112.11511000000002,AZ,4.0
4515,DMyNSinxYtlaml0-ysn_sg,"5355 W Chandler Boulevard
Chandler, AZ 85226",True,Chandler,5,Driftwood Family Chiropractic,,33.30492,-111.93428700000001,AZ,5.0
4516,DMYuhZHauefEygVmnlkQgQ,"2747 E University Dr
Mesa, AZ 85213",True,Mesa,5,United States Post Office,,33.422595,-111.772687,AZ,1.5
4517,dmyUJC3P9-rY16HLd26e6Q,"2945 S Alma School Road
Chandler, AZ 85248",True,Chandler,7,Officemax,,33.262428,-111.857972,AZ,3.5
4518,dmyytmVobrPfPO6IrKbjuQ,"5341 N 7th Ave
Phoenix, AZ 85013",True,Phoenix,3,Gretalian,,33.516342,-112.082254,AZ,4.0
4519,Dn-k5fRMiR7XAg4b67b2nQ,"33750 N Dove Lakes Dr
Phoenix, AZ 85331",True,Phoenix,4,Dove Valley Ranch Golf Club,,33.789709,-111.99219599999999,AZ,3.0
4520,dn2rubA4plfH63B6nOVioA,"The Hyatt Regency
122 North 2nd St
Phoenix, AZ 85003",True,Phoenix,49,Networks Bar & Grill,,33.449188,-112.0772,AZ,3.0
4521,dn2UDWCHjk-AvAI7I7jU-g,"20800 N John Wayne Pkwy
Ste 116
Maricopa, AZ 85139",True,Maricopa,4,K'Bella Salon And Day Spa,,33.068257,-112.047297,AZ,4.5
4522,dn9bClL4ECqKfi6bvkKwSg,"1563 S Gilbert Rd
Mesa, AZ 85204",True,Mesa,9,Jaffotel Mesa Hotel,,33.387122999999995,-111.788215,AZ,3.0
4523,dn9sB0Kok8cnkDhpcl7YCg,"10652 N 32nd St
Phoenix, AZ 85028",True,Phoenix,47,Gyro House,,33.583493,-112.013104,AZ,4.5
4524,DnA5Ec7DOvaaCxmnLx2iYw,"3923 E Thomas Rd
Ste B2
Phoenix, AZ 85018",True,Phoenix,24,Louisiana Fried Chicken,,33.47987,-111.997824,AZ,3.5
4525,dndUaMedUv4qw_UfAbrrGg,"5501 N 7th Ave
Phoenix, AZ 85013",True,Phoenix,20,Regal Discount Dry Cleaners,,33.516901000000004,-112.082103,AZ,4.0
4526,dNEAXZDrZ3TtK4d7Pl2Ydg,"1 N 1st St
Ste 200
Phoenix, AZ 85004",True,Phoenix,13,Phoenix Symphony,,33.448586,-112.0721,AZ,4.5
4527,dnfSnHElLXntC6lWjomWPw,"7823 N 19th Ave
Phoenix, AZ 85021",True,Phoenix,15,Samarkand Restaurant,,33.552002,-112.09948899999999,AZ,3.0
4528,dng6ywGbupOE82XjTdzRBA,"3620 N Central Ave
Phoenix, AZ 85012",True,Phoenix,4,Chase,,33.490128999999996,-112.073907,AZ,3.0
4529,dnhQaZ4wpLPwSfCleCILTg,"Phoenix, AZ 85032",True,Phoenix,10,Carte Blanche Gourmet Taco,,33.63645,-112.011867,AZ,4.0
4530,dnJ-hNii3nL01xRUFydzgw,"4970 S Gilbert Rd
Chandler, AZ 85249",True,Chandler,5,Pizza Hut,,33.234185,-111.79093200000001,AZ,2.0
4531,DnKFgFrKZYjDw8ex43isXg,"16459 N Scottsdale Rd
Scottsdale, AZ 85254",True,Scottsdale,14,Exclusively Men's Salon and Spa,,33.635783,-111.925327,AZ,4.5
4532,DNkR-H2P1ZuZsjTx1lyEhg,"10917 N 112th Pl
Scottsdale, AZ 85259",True,Scottsdale,3,April's Pet Care,,33.585625,-111.837488,AZ,5.0
4533,DNLzXOSMH4SpdTnzMe_izA,"4111 E McDowell Rd
Ste 1
Phoenix, AZ 85008",True,Phoenix,15,Ethiopian Famous Restaurant & Coffee,,33.462899,-111.99228500000001,AZ,4.0
4534,DNnsBS962pAXbkWf7pBrQw,"7107 E Thomas Rd
Ste 101
Scottsdale, AZ 85251",True,Scottsdale,4,Skin By Sk,,33.480309000000005,-111.92991799999999,AZ,5.0
4535,dnon3NUcDwoJOCzIe44Xuw,"4105 N 51st Ave
Ste 157
Phoenix, AZ 85031",True,Phoenix,4,Purple Turtle Sports Bar & Grill,,33.495067,-112.168792,AZ,2.5
4536,dnoStpAacuWZPWPCCLTo9Q,"3165 S Alma School Rd
Chandler, AZ 85248",True,Chandler,4,Chandler Nail and Sp,,33.25958,-111.85714499999999,AZ,2.0
4537,dNsKB5LA2Mf8BDqTS_FAIA,"35769 S Old Black Canyon Hwy
Black Canyon City, AZ 85324",True,Black Canyon City,183,Rock Springs Cafe & General Store,,34.048668,-112.149244,AZ,3.5
4538,dntzrCrZMSb-330RE9LgAg,"2824 E Indian School Rd
Ste 14
Phoenix, AZ 85016",True,Phoenix,15,Sienna Nails,,33.496175,-112.02056100000001,AZ,4.5
4539,DnU6l9xFrXlCSQ22XThocQ,"717 W Union Hills Drive
Suite 12
Phoenix, AZ 85027",True,Phoenix,3,Bebe Nail,,33.82895,-112.1217,AZ,4.5
4540,dNyjWz6CnYvrhPnpqNV5NA,"7555 N Pima Rd
Scottsdale, AZ 85258",True,Scottsdale,64,Street Eats Festival,,33.546608,-111.89068600000002,AZ,2.0
4541,DO9uKPwfBtKXIcAPIymo0w,"9897 W McDowell Rd
Ste 600
Avondale, AZ 85392",True,Avondale,6,DNA Cycles,,33.463764000000005,-112.27191299999998,AZ,3.5
4542,dOC6O6VNvCECmShkFAmeoQ,"4030 E Bell Rd
Ste 108
Phoenix, AZ 85032",True,Phoenix,5,Az Vape Club,,33.641789,-111.994731,AZ,4.5
4543,doEZAj-NSnoEMOJl5yXcNw,"15236 N Cave Creek Rd
Phoenix, AZ 85032",True,Phoenix,27,Yusef's Middle Eastern Restaurant Grocery & Deli,,33.625391,-112.0307,AZ,4.0
4544,Dof3FtUSmOTDves3pvyCHQ,"4904 S Power Rd
Ste 101
Mesa, AZ 85212",True,Mesa,3,Sleep America,,33.327047,-111.68838999999998,AZ,2.5
4545,DOsibibrvkyYu-Srn0kPNg,"3200 E Sky Harbor Blvd
Phoenix, AZ 85034",True,Phoenix,4,The Coffee Bean & Tea Leaf,,33.43475,-112.010774,AZ,4.0
4546,dOUtKHQ8Q0eHFjKPmi07tw,"3414 W Union Hills Dr
Ste 16
Phoenix, AZ 85027",True,Phoenix,17,Bailey's Pub,,33.655256,-112.132618,AZ,3.0
4547,doztpinHVYMxToU5qOUzuQ,"600 North 4th Str
Suite 146
Phoenix, AZ 85004",True,Phoenix,3,Medusa Hair Lounge,,33.454892,-112.069157,AZ,5.0
4548,DOZVo32Zk507SJhJSg2saA,"3550 N Goldwater Boulevard
Scottsdale, AZ 85251",True,Scottsdale,6,Staples Copy & Print Centers,,33.489096999999994,-111.92761499999999,AZ,3.0
4549,dp0unqYxrYzvfaMVVmk6mw,"7000 Mayo Blvd
Ste 24
Phoenix, AZ 85054",True,Phoenix,35,Outback Steakhouse,,33.6769,-111.937873,AZ,3.5
4550,dP3bRr_N7Z8SkHNkZBXonw,"7000 E Mayo Blvd
Ste 1076
Phoenix, AZ 85054",False,Phoenix,5,Sweet Life Gelateria,,33.655684,-111.93002800000001,AZ,5.0
4551,Dp9905k5BH4MsWHK_K01tg,"30 E Camelback Road
Phoenix, AZ 85012",False,Phoenix,3,Fred Astaire Dance Studio,,33.50928,-112.072901,AZ,4.0
4552,dPAQrPQn8bzsZqt7QSdKjQ,"9160 E Indian Bend Rd
Scottsdale, AZ 85250",True,Scottsdale,13,Denny's Restaurant,,33.538744,-111.88486100000001,AZ,3.5
4553,DPATsoiZ3r4advgxCkUV5g,"4630 S. Lakeshore Drive
Tempe, AZ 85282",True,Tempe,4,CityScape at Lakeshore,,33.380362,-111.92583,AZ,3.5
4554,DpboR9RGiOsjRdgP2_m0pw,"6135 N 35th Ave
Ste 187
Phoenix, AZ 85017",True,Phoenix,6,Hollywood Beauty,,33.525193,-112.13148600000001,AZ,5.0
4555,dpbY5XypBdeFmo8DsZ-DNQ,"1251 S 25th Pl
Phoenix, AZ 85034",True,Phoenix,63,Southwest Airlines,,33.435672,-112.02701599999999,AZ,3.5
4556,dPcHjcihgttBkBurohn60g,"3122 S Mill Ave
Tempe, AZ 85282",True,Tempe,4,Great Clips For Hair,,33.395911,-111.93964799999999,AZ,4.0
4557,DPDVA31pE0gydMeGdtm_eg,"21501 N 78th Ave
Ste 105
Peoria, AZ 85382",True,Peoria,3,Desert Tumbling,,33.679356,-112.226477,AZ,2.5
4558,DPG2PErfU2uvfTnjdJAhfw,"18425 N 51st Ave
Glendale, AZ 85308",True,Glendale,3,Valley of the Sun Dentistry,,33.6531,-112.16828000000001,AZ,5.0
4559,dPg69r5nLzEmug0OvNfkmQ,"3602 E Indian School Rd
Phoenix, AZ 85018",True,Phoenix,3,Domino's Pizza,,33.495442,-112.003887,AZ,1.5
4560,dpnUnyzN_by1MER7F8ezzA,"15414 N 7th St
Ste 6
Phoenix, AZ 85022",True,Phoenix,17,Gyrosology,,33.626308,-112.06624599999999,AZ,4.5
4561,dpOSrvJQrtWXmJWJ1vSYtg,"3260 N Hayden Rd
Ste 201
Scottsdale, AZ 85251",True,Scottsdale,6,Scottsdale Red Transportation,,33.485122,-111.90928100000001,AZ,5.0
4562,dPP8HsGEH3A-7F75zHPwUg,"7001 N Scottsdale Rd
Paradise Valley, AZ 85253",False,Paradise Valley,9,Roy's Scottsdale,,33.539446999999996,-111.924828,AZ,3.5
4563,DpsfODjNffNnsNYsa4yRtw,"1035 East Combs Road
San Tan Valley, AZ 85140",True,San Tan Valley,3,"Encanterra, a Trilogy Country Club",,33.219881,-111.55323500000002,AZ,4.0
4564,DPVk5PTQPYuVA5t9wOvGLw,"6530 W. Happy Valley Rd.
Ste112
Glendale, AZ 85310",True,Glendale,45,Kawaii Japanese Cuisine,,33.713651,-112.200515,AZ,3.5
4565,DpVZRn15Trc4oBU6MIxr3g,"801 S Mill Ave
Tempe, AZ 85281",False,Tempe,56,Chili's Grill & Bar,,33.421734,-111.93968999999998,AZ,3.5
4566,DPXobjIYxAhcpn-GiNVd2w,"Westgate City Center
6770 N Hockey Way
Glendale, AZ 85305",False,Glendale,3,Motu's Tahitian Noni Island Grill,,33.536244,-112.18551599999999,AZ,3.5
4567,DPxvtnpF7263Q35gSU8Kxw,"35 W Combs Rd
Queen Creek, AZ 85242",True,Queen Creek,3,Little Caesars,,33.219803000000006,-111.563699,AZ,4.5
4568,dpYdTnCG4b_qiA0S_TKzjg,"16705 E Williamsfield Rd
Gilbert, AZ 85297",True,Gilbert,36,Higley Hot Dog Hut,,33.306928000000006,-111.722406,AZ,4.0
4569,dq9Z7Y0R41zix7qbfNdZVQ,"2201 W Melinda Ln
Ste 2
Phoenix, AZ 85027",True,Phoenix,3,Inkling Custom Screen Printing,,33.681665,-112.106647,AZ,4.5
4570,dqcZVkICqiG0PhO46n7s6Q,"906 N 5th St
Phoenix, AZ 85004",True,Phoenix,3,Black N Blue   Rockstar Clothing & Accessories,,33.457929,-112.067834,AZ,5.0
4571,dQf8nwN8Dg1oT0J-LS76Wg,"11298 S Priest Dr
Tempe, AZ 85284",False,Tempe,3,U-Haul at Elliot Rd,,33.342403999999995,-111.97077,AZ,2.5
4572,dqfFjm-GyiN_Ni53tK_SvQ,"424 W Guadalupe Rd
Mesa, AZ 85210",True,Mesa,3,Arizona Lucky Star Transmissions,,33.364779999999996,-111.84296299999998,AZ,3.5
4573,DqfPLY5vZZrU7aD1XOvshw,"15243 S 45th Pl
Ste 101
Phoenix, AZ 85044",True,Phoenix,3,Diane's Design Photography,,33.30771,-111.98487800000001,AZ,5.0
4574,DQGQem7DqrjbhXXW8YRPvQ,"The Shops at Gainey Village
8787 N Scottsdale Rd, Ste 220
Scottsdale, AZ 85253",True,Scottsdale,7,Urban Kidz,,33.541967,-111.964073,AZ,4.5
4575,dqJrh--xGo1EJDjQD6YZgQ,"3615 N 16th St
Ste 21
Phoenix, AZ 85016",True,Phoenix,3,Care With Confidence,,33.489965000000005,-112.047407,AZ,3.5
4576,DqkRXKzc5gs7U__d3pVKgg,"Scottsdale Rd and Indian School Rd
Scottsdale, AZ 85250",True,Scottsdale,15,The Arizona Canal,,33.495028999999995,-111.92606299999998,AZ,4.5
4577,DQlVVaGbMxf3Ed6rp8A3kA,"5030 S Mill Ave
Ste D20-21
Tempe, AZ 85282",True,Tempe,19,Final Round,,33.379261,-111.940552,AZ,4.0
4578,DqnB4pu-gG28Lz6aOs28xQ,"1475 N Dysart Road
Avondale, AZ 85323",True,Avondale,3,Emily's Furniture,,33.462994,-112.34106100000001,AZ,1.0
4579,DQNTPtaIjCzNFOUtYb3qRg,"Inside the Brass Armadillo
12419 N 28th Dr
Phoenix, AZ 85029",True,Phoenix,3,Phoenix Scrapbook Store,,33.598282,-112.118429,AZ,4.5
4580,dQQ4wVKoGZGpqo_SAxz_NQ,"512 E Wickenburg Way
Wickenburg, AZ 85390",True,Wickenburg,8,Tastee Freez & Sundance Pizza,,33.971893,-112.72228600000001,AZ,4.0
4581,dqqGDOXRO8diBFTxvfnoHw,"10135 E Via Linda
Suite C116
Scottsdale, AZ 85258",True,Scottsdale,3,Scottsdale Fred Astaire Dance Studio,,33.574483,-111.86291899999999,AZ,5.0
4582,dQx4QRe0Pg5MwZq4slDTMQ,"Scottsdale North Marketplace
31313 N Scottsdale Rd, Ste 165
Scottsdale, AZ 85262",False,Scottsdale,3,The Quintessential Bride and Formal Wear,,33.769498,-111.923629,AZ,4.5
4583,DQY3RlqV7LlD3w4UJXiPeg,"524 E Wickenburg Way
Wickenburg, AZ 85390",True,Wickenburg,5,Burger King,,33.969626,-112.721027,AZ,3.0
4584,DR313fx6DQbU_wcEFhr5vg,"2000 Westcourt Way
Tempe, AZ 85282",True,Tempe,97,Phoenix Marriott Tempe at The Buttes,,33.403366999999996,-111.97321399999998,AZ,3.5
4585,dr3FmOSZ_Iy2WyPnS5ABOA,"3202 E Greenway Rd
Phoenix, AZ 85032",True,Phoenix,8,Food City,,33.628328,-112.01315100000001,AZ,4.0
4586,Dr4mxelV9iWu5boJvgH_vg,"1652 S Val Vista Dr
Ste 123
Mesa, AZ 85204",False,Mesa,15,Ocean Blue Frozen Yogurt,,33.385548,-111.75418,AZ,3.5
4587,dr6sBxk1Eig5il2qsA4fGg,"1804 E Southern Ave
Ste 4
Tempe, AZ 85282",True,Tempe,5,Trampalina Boutique,,33.393162,-111.90806,AZ,5.0
4588,drBSrgUIXwtj70_n-ynJ5w,"1055 W Chandler Blvd
Chandler, AZ 85224",True,Chandler,5,Krispy Kreme Doughnuts,,33.30556,-111.86018700000001,AZ,3.0
4589,DrBYoCCWB12vAdHdFAC0bg,"5812 N 16th St
Phoenix, AZ 85016",True,Phoenix,5,Vapor Etc,,33.522290999999996,-112.04778999999999,AZ,4.5
4590,DRekXCjdmPESqDpwaQ0x2w,"4344 W Indian School Road
Phoenix, AZ 85031",True,Phoenix,9,Tortas Paquime,,33.494956,-112.153305,AZ,4.0
4591,DrG1ShT9meH9wpJ26aUj_Q,"7014 E Camelback Rd
Scottsdale, AZ 85251",True,Scottsdale,4,Bare Escentuals,,33.502594,-111.929676,AZ,5.0
4592,DrpGonLYPBpAhCb4q66liw,"8620 E Thompson Peak Pkwy
Scottsdale, AZ 85255",True,Scottsdale,13,Grayhawk Golf Club,,33.678052,-111.89714,AZ,3.5
4593,Drpvqa9FVdd-EuVgXcdLRg,"143 S Higley Rd
Ste 101
Gilbert, AZ 85234",False,Gilbert,4,Rock N' Robyn Ice Cream,,33.348490999999996,-111.78795,AZ,3.5
4594,drqCrnSqtGffJ1z60aWkxg,"660 West Warner Road
Tempe, AZ 85284",True,Tempe,70,Tilted Kilt Pub & Eatery,,33.334824,-111.948734,AZ,3.0
4595,dRqSg5XsSZtuZchluGR8jQ,"6801 Glen Harbor Blvd.
Ste 107C
Glendale, AZ 85307",True,Glendale,4,Arizona Flight Training Center,,33.523073,-112.29949099999999,AZ,5.0
4596,DrrqA7-NiYG0GUlI0va99w,"8110 W. Bell Road
Glendale, AZ 85308",True,Glendale,7,Massage Envy Spa Arrowhead,,33.638279,-112.22963200000001,AZ,2.5
4597,dRSs6fSLY_DQTWOeo09Thw,"1111 E US Hwy 85
Buckeye, AZ 85326",True,Buckeye,6,Sonic Drive-In of Buckeye,,33.372032,-112.57475,AZ,4.0
4598,DrTsV4u-X6hft0aRjKCwMg,"7014 E Camelback Rd
Scottsdale, AZ 85251",True,Scottsdale,18,Tiffany & Company Fashion Square,,33.502594,-111.929676,AZ,3.0
4599,DRuE7KNz8vGR1_X1h9fiSA,"4855 E Warner Rd
Phoenix, AZ 85045",False,Phoenix,12,Golden Spoon Frozen Yogurt,,33.331773,-111.978279,AZ,4.0
4600,dRxHjt418sFRxhyC-FwJtQ,"Phoenix SkyHabour Aurport
3400 E Skyharbour Blvd
Phoenix, AZ 85034",True,Phoenix,3,Jetbox Market,,33.437533,-112.00228999999999,AZ,2.0
4601,dRXOYc7QX61GtTETiXEVJg,"230 E University Dr
Tempe, AZ 85281",True,Tempe,4,All Saints Catholic Newman Center,,33.422319,-111.93573300000001,AZ,5.0
4602,Ds5daIwC_cr_LcPhWx7f3g,"10801 N 89th Pl
Scottsdale, AZ 85260",True,Scottsdale,10,Country Inn & Suites by Carlson-Scottsdale,,33.585141,-111.88792,AZ,3.5
4603,Ds8WP2jojNGpA5RVkcMEUQ,"1803 E Rio Salado Pkwy
Ste 106
Tempe, AZ 85281",True,Tempe,4,Masters of Tint,,33.428691,-111.908061,AZ,4.0
4604,dsaE8qzCFAlMTJ64o77JKA,"748 E Dunlap
Phoenix, AZ 85020",True,Phoenix,5,Cactus Auto Repair,,33.568131,-112.062851,AZ,3.5
4605,DScAYRPPKaqt1NBkCbibHg,"6602 E Superstition Springs Blvd
Mesa, AZ 85206",True,Mesa,16,Chipotle Mexican Grill,,33.38507,-111.688997,AZ,4.5
4606,DseUTDD9qH5YdfetVstDnw,"1555 S Gilbert Rd
Mesa, AZ 85204",True,Mesa,3,Clippers Barber Shop,,33.38818,-111.78718500000001,AZ,3.5
4607,dsh91PoFIn_gHCFEM0okHw,"1706 E Southern Ave
Tempe, AZ 85282",False,Tempe,57,Sunflower Market,,33.393113,-111.911105,AZ,4.0
4608,dshbS14z45mJooTv4vYA5Q,"7014-590 E Camelback Rd
Scottsdale, AZ 85251",True,Scottsdale,21,Yogurtology,,33.502322,-111.928799,AZ,4.5
